ID,LONGITUDE,LATITUDE,a,b,c
"2268475","-93.017072","45.011859","142.800000000","678.9566666667","82.4200000000"
"2268476","-93.656094","44.858223","422.620000000","1446.3350000000","165.8908333333"
"2268477","-93.294234","45.895786","527.000000000","525.6900000000","77.6880000000"
"2268478","-93.166826","44.458724","255.000000000","589.4288888889","93.4411111111"
"2268479","-87.934714","43.075324","640.900000000","1750.6694117647","41.9135294118"
"2268480","-93.21","44.08","603.500000000","775.6344444444","121.8100000000"
"2268481","-75.87684","43.05524","272.000000000","923.8460000000","117.1040000000"
"2268482","-92.97","45.81","272.000000000","597.0433333333","74.1866666667"
"2268483","-93.019619","44.527386","255.000000000","505.8075000000","71.5812500000"
"2268484","-96.170386","42.79623","476.000000000","960.5543750000","106.7137500000"
"2268485","-92.548559","44.552779","297.670000000","844.3477777778","126.9088888889"
"2268486","-93.13","44.74","187.874285714","1098.0200000000","112.3385714286"
"2268487","-82.979863","30.725503","85.000000000","187.1100000000","24.8950000000"
"2268488","-93.36","45.39","565.250000000","3287.3500000000","268.7966666667"
"2268489","-93.03","44.84","126.140000000","873.0040000000","89.3360000000"
"2268490","-93.046013","44.888128","232.900000000","979.5390000000","106.8730000000"
"2268491","-93.15","44.94","282.211333333","1260.9520000000","98.7133333333"
"2268492","-76.096185","43.170693","410.163636364","999.1900000000","151.6509090909"
"2268493","-93.165148","44.934723","209.383333333","835.5233333333","90.6100000000"
"2268494","-93.048817","44.968384","755.980555556","2475.7669444444","293.8794444444"
"2268495","-88.19335","42.796882","442.000000000","1466.3942857143","143.2785714286"
"2268496","-91.40814","38.092553","161.500000000","275.1787500000","41.3237500000"
"2268497","-97.212971","32.439499","57.800000000","330.9166666667","29.2283333333"
"2268498","-93.011299","45.074527","722.490555556","2856.5625000000","427.3172222222"
"2268499","-93.199691","45.074129","179.727777778","1020.6411111111","123.4927777778"
"2268500","-93.15","45.01","187.000000000","847.5683333333","88.9633333333"
"2268501","-93.172747","44.914007","365.688888889","2549.6044444444","207.4800000000"
"2268502","-76.185675","42.595175","595.000000000","838.2733333333","94.3193333333"
"2268503","-93.1","44.9","357.000000000","1065.7900000000","163.2800000000"
"2268504","-95.680226","38.635649","113.900000000","220.5958333333","36.4866666667"
"2268505","-93.1","44.9","318.750000000","1227.6000000000","235.4300000000"
"2268506","-93.14135","44.809764","205.416666667","1273.6900000000","145.6433333333"
"2268507","-83.253565","42.294141","302.818571429","1736.3735714286","199.1228571429"
"2268508","-83.092711","42.34947","544.000000000","1059.6208333333","67.7516666667"
"2268509","-83.289335","42.667955","180.200000000","534.3978750000","49.8550000000"
"2268510","-83.374908","42.318882","127.750000000","516.1329411765","91.1835294118"
"2268511","-83.288295","42.477676","158.355000000","799.2050000000","107.5425000000"
"2268512","-90.240472","36.707553","192.100000000","377.9783333333","25.0466666667"
"2268513","-93.407822","45.238537","1086.111111111","2280.3855555556","491.9922222222"
"2268514","-83.260603","42.276824","460.700000000","757.0200000000","161.5250000000"
"2268515","-93.41","44.95","272.425000000","1302.3106250000","187.7687500000"
"2268516","-93.863479","45.181371","575.960000000","3280.6950000000","339.1142857143"
"2268517","-93.608314","44.806071","331.216666667","2960.6958333333","198.9650000000"
"2268518","-76.287224","42.486118","612.000000000","635.9650000000","90.2850000000"
"2268519","-93.77","45.04","773.500000000","1793.7150000000","236.9466666667"
"2268520","-93.56","45.31","353.600000000","1289.1340000000","254.9560000000"
"2268521","-93.483028","44.877106","938.475555556","2681.6777777778","477.1433333333"
"2268522","-88.870477","42.553481","170.000000000","310.0900000000","38.2200000000"
"2268523","-76.221547","38.782965","255.000000000","649.7425000000","42.8837500000"
"2268524","-93.48","44.91","418.268000000","1562.2713333333","262.3660000000"
"2268525","-94.39","44.88","255.708333333","481.7541666667","99.1358333333"
"2268526","-93.63","44.66","156.400000000","780.2300000000","93.6975000000"
"2268527","-72.08494","41.537055","510.000000000","1389.0671666667","103.0466666667"
"2268528","-94.526805","45.126272","255.000000000","745.2940000000","95.7060000000"
"2268529","-93.581798","44.991228","135.150000000","1132.8533333333","95.8100000000"
"2268530","-93.656087","44.938158","177.480000000","868.8460000000","103.0900000000"
"2268531","-76.05578","43.073359","770.100000000","566.1700000000","56.2900000000"
"2268532","-93.343445","44.761547","534.589285714","1613.8492857143","261.6157142857"
"2268533","-93.765832","45.103074","309.035714286","704.6442857143","130.5757142857"
"2268534","-93.519748","44.7793","366.300000000","1659.9776470588","185.8464705882"
"2268535","-91.248439","43.848675","95.200000000","495.6355555556","59.2944444444"
"2268536","-93.8","44.84","247.676923077","971.7823076923","120.8300000000"
"2268537","-74.281881","40.608668","300.390000000","719.3340000000","110.7080000000"
"2268538","-81.707483","30.797681","680.000000000","604.8900000000","103.5700000000"
"2268539","-88.950655","35.971246","378.250000000","347.0814285714","38.7028571429"
"2268540","-92.267896","34.80584","72.590000000","115.2800000000","1.1700000000"
"2268541","-93.848159","44.959533","95.200000000","427.0062500000","66.8687500000"
"2268542","-75.195644","40.854907","361.250000000","345.6200000000","68.0550000000"
"2268543","-80.536965","35.922007","208.250000000","513.6633333333","59.2800000000"
"2268544","-82.139179","33.419032","350.965000000","255.5162500000","26.9425000000"
"2268545","-86.035339","44.842927","74.460000000","346.1542857143","17.0671428571"
"2268546","-97.02045","38.355444","125.800000000","727.5033333333","73.4066666667"
"2268547","-93.28","44.97","680.000000000","3845.9116666667","141.0355555556"
"2268548","-74.991361","40.75818","44.582500000","546.0950000000","21.9050000000"
"2268549","-93.28","44.97","427.550000000","4098.4632857143","76.6257142857"
"2268550","-76.05578","43.073359","340.000000000","534.0500000000","62.8550000000"
"2268551","-93.2","44.94","292.400000000","1140.8711111111","103.3644444444"
"2268552","-82.93868","42.503423","144.783333333","466.8766666667","75.4866666667"
"2268553","-93.28182","44.926378","683.305555556","2552.9380555556","255.6088888889"
"2268554","-93.300548","44.999601","207.966666667","1128.8001388889","56.9688888889"
"2268555","-93.3","45.02","551.650000000","2784.0908333333","199.7883333333"
"2268556","-83.149976","42.425998","1023.000000000","2673.2329411765","238.0911764706"
"2268557","-83.058265","42.408117","171.214285714","1194.3591785714","73.6450000000"
"2268558","-83.059263","42.466463","266.560000000","1846.1972222222","128.0355555556"
"2268559","-93.340344","44.946899","450.500000000","1260.6000000000","225.0300000000"
"2268560","-93.246095","45.049582","222.246666667","875.9483333333","120.8783333333"
"2268561","-93.34","44.97","343.187500000","1002.8700000000","114.3187500000"
"2268562","-93.281351","44.875731","209.666666667","721.3066666667","102.3100000000"
"2268563","-71.210426","42.214824","365.500000000","1741.0800000000","243.7066666667"
"2268564","-76.40342","43.321108","943.500000000","434.3655555556","52.4622222222"
"2268565","-93.379627","44.954448","302.600000000","1921.7550000000","205.4975000000"
"2268566","-93.253905","45.095695","447.628888889","2082.4161111111","259.0177777778"
"2268567","-105.774293","33.216436","95.200000000","150.5020000000","18.2520000000"
"2268568","-93.326253","45.168192","526.150000000","2841.0280555556","339.0616666667"
"2268569","-93.326253","45.168192","422.790000000","2430.0100000000","263.7266666667"
"2268570","-93.34","44.82","820.013888889","5829.5875000000","237.3727777778"
"2268571","-93.37","44.88","638.406666667","2708.0240000000","382.9366666667"
"2268572","-93.376908","45.060299","620.500000000","3121.1106666667","351.3466666667"
"2268573","-76.21","43.15","680.000000000","1221.1100000000","158.2966666667"
"2268574","-93.340184","45.105586","326.400000000","1403.1966666667","205.0100000000"
"2268575","-93.49","45","805.000000000","2800.4900000000","530.4382352941"
"2268576","-93.23928","44.981562","192.397500000","1978.1850000000","119.5025000000"
"2268577","-90.339114","47.77577","98.033333333","238.4983333333","20.4316666667"
"2268578","-91.277753","47.299905","221.000000000","131.6088888889","7.2366666667"
"2268579","-92.241486","47.495096","193.800000000","263.7580000000","46.3320000000"
"2268580","-93.527672","47.223472","510.000000000","875.4472222222","89.4038888889"
"2268581","-92.935582","47.4156","353.600000000","458.3920000000","55.2153333333"
"2268582","-92.528525","47.537078","255.000000000","1109.4416666667","52.0433333333"
"2268583","-92.076693","46.810598","291.210000000","1148.6872222222","90.4150000000"
"2268584","-92.49","44.05","668.100000000","854.1018750000","105.8362500000"
"2268585","-92.44","44","603.500000000","1418.9312500000","145.2343750000"
"2268586","-92.397276","44.010545","249.900000000","910.9650000000","118.0183333333"
"2268587","-92.978374","43.669538","340.000000000","1212.6766666667","89.5988888889"
"2268588","-92.66","44.03","204.000000000","1807.9600000000","153.4000000000"
"2268589","-91.483657","43.622079","136.765000000","384.6975000000","50.3208333333"
"2268590","-76.51","43.45","1020.000000000","440.4400000000","63.0066666667"
"2268591","-91.75365","43.821626","71.400000000","307.8350000000","44.5900000000"
"2268592","-119.28882","34.290531","367.483333333","668.3233333333","84.0666666667"
"2268593","-92.051738","43.958481","91.800000000","240.0200000000","53.4950000000"
"2268594","-96.216726","34.534408","158.440000000","477.0247058824","30.1752941176"
"2268595","-92.152462","38.546212","181.050000000","558.5250000000","84.1208333333"
"2268596","-97.519582","28.033895","340.000000000","946.7333333333","79.6900000000"
"2268597","-93.996044","44.153809","1190.000000000","617.4788888889","80.6938888889"
"2268598","-90.525093","36.060033","368.400000000","1498.8017647059","160.9247058824"
"2268599","-84.501956","39.107225","170.000000000","349.9650000000","20.9300000000"
"2268600","-93.99","44.15","558.166666667","1187.4133333333","117.0606666667"
"2268601","-94.164816","30.094834","833.000000000","1311.4505555556","90.8700000000"
"2268602","-83.269049","40.097356","398.115714286","1387.8857142857","271.1057142857"
"2268603","-120.409287","36.742365","270.300000000","303.3066666667","81.8133333333"
"2268604","-93.370672","43.653678","399.330000000","747.4280000000","90.4800000000"
"2268605","-94.092379","43.639426","204.000000000","197.1860000000","26.0520000000"
"2268606","-76.125231","43.55617","127.330000000","229.0310000000","23.9070000000"
"2268607","-93.954247","43.933065","161.500000000","519.2000000000","62.4650000000"
"2268608","-99.18321","36.442828","95.200000000","228.8880000000","21.2420000000"
"2268609","-92.090231","32.463327","417.562500000","899.2637500000","61.1487500000"
"2268610","-93.981061","44.335107","204.000000000","519.1358333333","60.5691666667"
"2268611","-93.510828","44.0834","297.330000000","546.5900000000","73.1900000000"
"2268612","-95.13","43.87","170.000000000","229.9000000000","33.0200000000"
"2268613","-95.6","43.87","170.000000000","175.0100000000","26.5850000000"
"2268614","-96.21","43.66","245.650000000","385.9044444444","56.0661111111"
"2268615","-76.13936","42.806977","340.000000000","369.3250000000","38.5016666667"
"2268616","-96.322762","44.009516","221.000000000","382.1400000000","42.7700000000"
"2268617","-94.726877","43.661089","170.000000000","253.0220000000","30.0560000000"
"2268618","-84.296757","34.122744","621.137500000","5144.5762500000","424.8887500000"
"2268619","-95.605907","43.628626","425.000000000","415.9811764706","47.1823529412"
"2268620","-95.08","45.15","578.000000000","721.8695000000","102.9080000000"
"2268621","-95.576644","45.312904","170.000000000","224.7300000000","45.7925000000"
"2268622","-96.27","44.71","112.370000000","199.9066666667","29.9000000000"
"2268623","-94.622935","43.987519","151.300000000","274.0466666667","34.4391666667"
"2268624","-95.551557","44.808749","170.000000000","273.5150000000","51.7400000000"
"2268625","-94.687843","45.153172","127.330000000","335.6925000000","30.2900000000"
"2268626","-121.830502","37.244594","918.100000000","4431.0335882353","486.0470588235"
"2268627","-95.779454","44.448127","425.000000000","784.5200000000","123.1533333333"
"2268628","-83.671064","42.97268","208.250000000","476.5907142857","56.4850000000"
"2268629","-90.216444","38.633176","181.106666667","596.0460000000","86.3373333333"
"2268630","-74.879368","39.770909","276.250000000","450.5050000000","49.5300000000"
"2268631","-76.800245","39.374571","510.000000000","758.9230000000","50.2580000000"
"2268632","-123.078757","44.073677","258.339285714","428.0807142857","63.1892857143"
"2268633","-122.482503","47.20381","262.650000000","991.9066666667","146.1200000000"
"2268634","-95.9","45.58","340.000000000","783.0716666667","43.1672222222"
"2268635","-94.948008","45.294936","173.400000000","323.2020000000","46.2800000000"
"2268636","-94.972747","44.770627","510.000000000","310.1450000000","50.8300000000"
"2268637","-96.45965","45.329621","370.600000000","183.7366666667","20.9155555556"
"2268638","-73.976846","41.097324","347.083333333","1377.0533333333","195.4766666667"
"2268639","-95.10713","44.531753","166.600000000","357.8850000000","51.8483333333"
"2268640","-94.203634","45.571298","129.787272727","1582.9975000000","81.0490909091"
"2268641","-94.574022","45.615114","80.183333333","393.7266666667","41.0366666667"
"2268642","-95.381994","45.881747","518.393750000","1077.3537500000","105.2025000000"
"2268643","-94.43","45.46","211.083333333","508.0166666667","91.0000000000"
"2268644","-96.731763","41.84503","157.193333333","404.4333333333","64.7833333333"
"2268645","-95.38681","45.642911","136.000000000","293.1060000000","37.5180000000"
"2268646","-94.458091","45.724924","102.000000000","396.4950000000","47.6450000000"
"2268647","-94.360428","45.98108","107.761111111","407.4705555556","49.2700000000"
"2268648","-94.8","45.66","330.555555556","1093.9072222222","62.9777777778"
"2268649","-95.13317","45.876836","158.100000000","236.7200000000","17.2900000000"
"2268650","-94.085306","46.008059","91.800000000","239.6350000000","65.9100000000"
"2268651","-94.28","45.82","68.000000000","233.7720000000","25.6880000000"
"2268652","-94.201873","46.357219","613.700000000","1500.8620000000","159.5966666667"
"2268653","-95.038299","46.937682","266.640000000","251.5700000000","38.0823529412"
"2268654","-94.763299","46.353552","68.000000000","334.9923076923","30.8400000000"
"2268655","-95.128283","46.440121","173.400000000","338.9571428571","51.0900000000"
"2268656","-76.136931","43.060703","331.273333333","656.9016666667","96.1350000000"
"2268657","-95.800606","46.834877","462.400000000","630.9355555556","82.4633333333"
"2268658","-96.064338","46.289723","306.000000000","761.9307142857","92.6621428571"
"2268659","-96.012173","47.661817","136.000000000","176.9428571429","23.2700000000"
"2268660","-96.757197","46.867748","319.940000000","1103.9453333333","125.0080000000"
"2268661","-98.655472","29.459743","299.086666667","1473.1731666667","134.9183333333"
"2268662","-86.077728","31.41373","200.000000000","704.1229411765","71.1941176471"
"2268663","-74.199563","40.439862","425.000000000","819.4921428571","89.4492857143"
"2268664","-90.375468","38.642383","603.953333333","1880.3473333333","308.4986666667"
"2268665","-73.744955","41.661471","544.000000000","1653.0188888889","247.2311111111"
"2268666","-96.757197","46.867748","315.562500000","578.7856250000","63.6106250000"
"2268667","-94.848809","47.488071","340.037777778","3153.7580555556","118.9572222222"
"2268668","-94.599479","48.692724","124.666666667","212.6666666667","22.9666666667"
"2268669","-93.41","48.58","212.330000000","147.3706666667","24.1886666667"
"2268670","-94.538166","47.927173","85.000000000","223.5200000000","14.4950000000"
"2268671","-96.167019","48.110391","378.250000000","449.1006666667","59.7393333333"
"2268672","-76.110226","43.06773","325.550000000","1059.9966666667","129.2850000000"
"2268673","-96.593078","47.779694","170.000000000","401.6466666667","35.1260000000"
"2268674","-96.27","47.88","74.800000000","232.0120000000","20.7740000000"
"2268675","-95.756709","48.826809","260.100000000","582.7616666667","62.7250000000"
"2268676","-95.33","48.9","68.000000000","245.1166666667","30.9833333333"
"2268677","-93.885925","44.902231","170.000000000","2054.3600000000","64.3933333333"
"2268678","-80.099173","26.309556","833.000000000","5908.0847222222","260.0650000000"
"2268679","-82.367751","28.114698","511.888888889","3435.5945555556","218.0316666667"
"2268680","-96.791408","44.305619","182.750000000","578.4594444444","87.6705555556"
"2268681","-96.622184","44.06578","81.713333333","392.7000000000","54.1666666667"
"2268682","-97.11486","44.005434","118.140555556","804.6133333333","63.2088888889"
"2268683","-96.925784","42.795109","79.900000000","255.5300000000","3.5100000000"
"2268684","-93.79045","31.316123","85.000000000","232.5812500000","23.2537500000"
"2268685","-96.91","42.77","416.500000000","408.3555882353","55.9917647059"
"2268686","-97.398624","42.882086","336.600000000","448.3405882353","36.1323529412"
"2268687","-96.747051","43.53274","197.426666667","908.6806666667","127.1226666667"
"2268688","-96.73","43.52","132.600000000","426.4975000000","22.3437500000"
"2268689","-97.12","44.9","561.000000000","1227.7038888889","142.4583333333"
"2268690","-97.74","44.87","123.250000000","130.4914285714","18.3485714286"
"2268691","-96.62","45.21","113.900000000","202.9988888889","30.6872222222"
"2268692","-97.02322","45.664413","146.200000000","379.1920000000","48.6720000000"
"2268693","-72.446415","42.124506","850.000000000","915.1083333333","107.2500000000"
"2268694","-98.027026","43.710921","352.750000000","893.2733333333","58.9983333333"
"2268695","-80.360566","33.594578","170.000000000","307.6542857143","39.9007142857"
"2268696","-98.027026","43.710921","422.450000000","854.9786666667","148.9713333333"
"2268697","-76.21","43.05","168.866666667","620.7300000000","87.8800000000"
"2268698","-99.311819","43.795295","207.400000000","500.5183333333","51.2633333333"
"2268699","-85.523639","37.243009","190.400000000","280.2341666667","27.1050000000"
"2268700","-98.989395","44.496644","138.550000000","192.7566666667","39.3900000000"
"2268701","-97.741835","45.802304","126.225000000","309.8333333333","44.6983333333"
"2268702","-96.399903","40.704964","199.750000000","319.2200000000","38.8375000000"
"2268703","-106.430445","31.767447","527.000000000","884.2655555556","83.0627777778"
"2268704","-99.95","45","85.000000000","355.0433333333","35.5766666667"
"2268705","-100.321057","44.369514","346.840000000","913.1617647059","92.9958823529"
"2268706","-75.533021","40.037123","466.771428571","1910.9357142857","299.0000000000"
"2268707","-101.51","43.83","119.000000000","244.0441666667","22.8150000000"
"2268708","-101.740814","43.178543","66.300000000","201.5500000000","15.0090909091"
"2268709","-89.397356","30.324275","331.500000000","1023.6442857143","132.7485714286"
"2268710","-100.06","43.9","161.500000000","143.1200000000","14.0518181818"
"2268711","-99.241048","30.281637","102.000000000","235.9720000000","17.8100000000"
"2268712","-83.749985","34.583949","174.868181818","637.9000000000","79.7727272727"
"2268713","-78.692344","43.159987","256.416666667","604.7433333333","89.1150000000"
"2268714","-96.519789","35.993136","123.250000000","369.2425000000","44.3625000000"
"2268715","-99.861907","43.355504","277.100000000","290.1140000000","36.3826666667"
"2268716","-89.321787","46.156305","113.333333333","535.7366666667","36.4000000000"
"2268717","-80.173852","33.028045","595.000000000","838.2000000000","163.6266666667"
"2268718","-100.431488","45.540723","160.253333333","298.8260000000","30.3593333333"
"2268719","-101.24","44.99","505.750000000","315.5900000000","52.1950000000"
"2268720","-102.054142","44.992609","123.250000000","146.5200000000","39.1300000000"
"2268721","-102.16","45.94","119.000000000","196.4722222222","19.3122222222"
"2268722","-81.751635","30.150962","850.000000000","4798.7988888889","290.6150000000"
"2268723","-98.646395","29.346015","1062.500000000","347.9025000000","68.2500000000"
"2268724","-95.955877","41.206783","351.427777778","1269.5833333333","212.2177777778"
"2268725","-103.22","44.07","664.275000000","2587.9516666667","355.8894444444"
"2268726","-103.582605","45.574001","157.760000000","123.3257142857","12.1085714286"
"2268727","-83.469524","42.332013","363.800000000","4885.3200000000","265.8500000000"
"2268728","-88.578093","33.102674","174.315384615","826.3030769231","90.6800000000"
"2268729","-103.48","43.42","153.000000000","190.1166666667","29.5533333333"
"2268730","-80.209898","26.700539","539.750000000","6890.6627777778","165.9233333333"
"2268731","-84.141816","34.025741","982.136363636","5773.5500000000","658.5445454545"
"2268732","-94.935278","30.718018","255.000000000","418.5940000000","47.5540000000"
"2268733","-103.86","44.49","397.120000000","881.9800000000","119.1811111111"
"2268734","-97.658895","46.420133","391.000000000","147.5100000000","13.4188888889"
"2268735","-76.211851","42.997544","177.140000000","2545.2460000000","112.4066666667"
"2268736","-98.003316","46.92681","340.000000000","161.7458333333","19.1641666667"
"2268737","-96.633934","46.279842","274.833333333","475.5727777778","51.5305555556"
"2268738","-95.500743","30.168887","900.055555556","3620.5827777778","491.1255555556"
"2268739","-96.88","46.86","331.500000000","614.4050000000","87.1325000000"
"2268740","-119.284876","45.844992","211.650000000","333.1716666667","59.4316666667"
"2268741","-95.213837","40.136238","94.533076923","383.8915384615","21.1200000000"
"2268742","-96.793577","46.900878","803.250000000","1011.0558333333","109.7416666667"
"2268743","-96.7937","46.911206","366.113888889","1757.7633333333","140.9705555556"
"2268744","-97.04463","47.901041","340.000000000","618.7280000000","107.0853333333"
"2268745","-97.213147","47.934439","463.250000000","504.2180000000","60.5626666667"
"2268746","-97.42","48.42","204.000000000","208.8900000000","32.0883333333"
"2268747","-98.35662","48.786562","136.000000000","135.5200000000","12.7075000000"
"2268748","-76.2","43.03","1020.000000000","707.5640000000","82.2120000000"
"2268749","-97.317645","47.50138","123.250000000","339.9916666667","23.6166666667"
"2268750","-93.17002","39.952948","141.100000000","226.7100000000","37.4400000000"
"2268751","-98.250297","27.76535","170.000000000","524.8833333333","51.2200000000"
"2268752","-82.325456","37.347969","510.000000000","319.7761111111","45.4783333333"
"2268753","-98.861588","48.113162","340.000000000","199.4972222222","22.7211111111"
"2268754","-99.768754","48.837862","276.250000000","226.4487500000","13.1950000000"
"2268755","-100.432894","48.845137","271.150000000","220.3041176471","18.8117647059"
"2268756","-96.694606","40.756487","408.793333333","1309.3740000000","242.5193333333"
"2268757","-99.94","47.77","340.000000000","138.4900000000","11.7975000000"
"2268758","-99.99","48.35","136.000000000","243.0528571429","11.3471428571"
"2268759","-98.696046","46.910278","324.888888889","336.6611111111","26.6716666667"
"2268760","-99.11","47.44","123.250000000","327.5112500000","11.2775000000"
"2268761","-97.468874","37.774727","494.700000000","1047.9113333333","130.3640000000"
"2268762","-73.202216","44.535956","184.025000000","997.8925000000","101.6600000000"
"2268763","-79.091416","36.07558","340.000000000","1292.3625000000","69.6150000000"
"2268764","-84.564881","33.909199","1054.000000000","1091.1450000000","124.8361111111"
"2268765","-81.124192","32.039119","351.687500000","807.7300000000","130.6012500000"
"2268766","-85.489001","32.602043","166.883333333","531.1166666667","92.4408333333"
"2268767","-100.451966","47.489639","92.650000000","123.7866666667","6.8900000000"
"2268768","-98.099339","46.128796","159.800000000","209.4400000000","20.6440000000"
"2268769","-99.586005","46.251617","429.250000000","132.5866666667","13.5633333333"
"2268770","-100.774755","46.823448","391.510000000","426.3844444444","52.1733333333"
"2268771","-100.774755","46.823448","425.000000000","454.8500000000","59.3955555556"
"2268772","-101.807468","47.270664","189.550000000","132.9973333333","12.4800000000"
"2268773","-101.835145","46.411346","136.000000000","134.2000000000","5.5250000000"
"2268774","-74.583522","42.88239","510.000000000","241.1200000000","17.7450000000"
"2268775","-100.215832","46.286924","387.281250000","143.7425000000","9.3112500000"
"2268776","-94.820359","38.886548","755.083333333","2787.6627777778","289.9577777778"
"2268777","-101.011568","47.311388","146.200000000","229.1300000000","10.0100000000"
"2268778","-89.104116","38.94391","183.940000000","214.5550000000","25.6100000000"
"2268779","-102.787595","46.887289","518.500000000","412.2152941176","41.6382352941"
"2268780","-103.98429","46.932381","85.000000000","129.0080000000","6.1620000000"
"2268781","-103.401965","46.173316","208.250000000","129.6533333333","11.8155555556"
"2268782","-102.584516","46.027869","165.750000000","134.2000000000","9.0350000000"
"2268783","-101.298476","48.22914","331.500000000","478.3576470588","68.1505882353"
"2268784","-101.313253","48.313579","187.000000000","670.9541666667","35.3925000000"
"2268785","-75.38079","43.05856","294.666666667","688.3066666667","56.9400000000"
"2268786","-103.274023","48.883551","153.850000000","74.8440000000","20.5400000000"
"2268787","-102.07","48.67","284.750000000","335.1425000000","22.6200000000"
"2268788","-73.131692","44.648275","238.000000000","388.0066666667","33.5833333333"
"2268789","-101.51","48.76","54.966666667","129.6533333333","10.4866666667"
"2268790","-102.485793","47.977154","107.950000000","237.5633333333","17.8966666667"
"2268791","-74.92","42.7","510.000000000","391.1844444444","43.5644444444"
"2268792","-103.631699","48.167924","586.500000000","219.2055555556","23.9777777778"
"2268793","-82.910504","40.114569","340.784615385","1580.8480769231","221.7000000000"
"2268794","-94.778998","35.485191","571.600000000","1094.7976470588","159.7164705882"
"2268795","-110.196258","45.0493","382.500000000","89.4666666667","8.2333333333"
"2268796","-110.56","45.65","85.000000000","192.5275000000","21.1575000000"
"2268797","-106.5327","34.033","166.600000000","304.6633333333","46.1066666667"
"2268798","-108.57","45.78","746.130000000","1244.7757142857","101.0378571429"
"2268799","-105.629318","48.111879","85.000000000","121.2200000000","6.1750000000"
"2268800","-105.614771","47.426389","185.300000000","189.9700000000","17.8533333333"
"2268801","-104.513212","48.149536","170.000000000","130.8266666667","5.2000000000"
"2268802","-106.609419","48.203385","127.330000000","274.6425000000","10.3566666667"
"2268803","-98.342647","26.24153","713.102777778","1624.9138888889","288.8816666667"
"2268804","-111.840438","33.587943","705.972222222","3510.5766666667","397.6627777778"
"2268805","-75.475378","43.801055","289.000000000","512.0500000000","47.7750000000"
"2268806","-106.35","48.13","56.100000000","136.8400000000","4.1600000000"
"2268807","-105.42","48.78","68.000000000","145.5850000000","7.5237500000"
"2268808","-104.16","47.71","276.250000000","220.3666666667","17.2358333333"
"2268809","-105.833193","46.407459","170.000000000","183.3700000000","17.5652941176"
"2268810","-71.438331","41.776572","363.422222222","1514.8100000000","240.0811111111"
"2268811","-87.295049","32.004732","181.900000000","136.9866666667","25.4366666667"
"2268812","-105.424968","45.46057","68.000000000","135.5200000000","7.8866666667"
"2268813","-75.278335","43.163926","255.000000000","225.3900000000","33.5400000000"
"2268814","-104.728716","47.100813","450.330000000","146.1288888889","10.1255555556"
"2268815","-97.971285","43.240377","49.300000000","282.5900000000","20.6050000000"
"2268816","-98.325422","36.11646","68.971428571","155.9407142857","23.1957142857"
"2268817","-99.250625","26.88966","471.750000000","2112.0611111111","135.1855555556"
"2268818","-75.588197","39.944081","328.128333333","1377.7316666667","218.9633333333"
"2268819","-106.922076","47.369419","138.550000000","115.2800000000","4.6800000000"
"2268820","-75.017538","39.930808","685.666666667","4503.4091666667","286.5308333333"
"2268821","-94.186947","31.786468","125.091666667","453.9791666667","55.9000000000"
"2268822","-111.340496","47.509755","188.473333333","392.0766666667","56.9486666667"
"2268823","-90.670235","37.39809","149.600000000","339.6800000000","21.1575000000"
"2268824","-84.267477","39.632095","174.080000000","1043.7240000000","126.3340000000"
"2268825","-80.021749","37.231554","114.992857143","1353.1257142857","74.4342857143"
"2268826","-111.95","48.17","153.000000000","189.9480000000","11.4920000000"
"2268827","-83.49467","42.589424","248.200000000","1677.7383333333","179.0750000000"
"2268828","-112.32","48.63","187.000000000","134.2000000000","10.6275000000"
"2268829","-75.290551","43.065412","850.000000000","927.4466666667","129.8411111111"
"2268830","-110.4","47.4923","83.300000000","128.2600000000","6.1912500000"
"2268831","-87.43016","46.291938","133.733333333","241.5966666667","41.9466666667"
"2268832","-109.42","47.05","255.000000000","166.3750000000","16.7700000000"
"2268833","-85.646658","30.236165","1020.000000000","1279.9806250000","194.5450000000"
"2268834","-109.687974","48.556121","425.000000000","393.1155555556","17.9905555556"
"2268835","-81.081789","40.578663","319.600000000","673.6950000000","83.1025000000"
"2268836","-73.718918","40.774235","365.783333333","2358.4366666667","259.9783333333"
"2268837","-107.840784","48.369167","170.000000000","149.6488888889","11.5411111111"
"2268838","-112.021283","46.613066","423.130000000","327.5387500000","46.9787500000"
"2268839","-75.65","43.07","595.000000000","1173.5533333333","160.9833333333"
"2268840","-112.021283","46.613066","217.758666667","614.5993333333","56.3420000000"
"2268841","-112.517807","45.991579","272.000000000","388.7705555556","49.7322222222"
"2268842","-111.043057","45.669269","442.000000000","662.6888888889","73.4138888889"
"2268843","-117.588388","33.651822","1262.816666667","3401.7353333333","329.6886666667"
"2268844","-88.121769","44.338377","93.783333333","200.7500000000","50.1366666667"
"2268845","-112.72","46.39","136.000000000","136.1800000000","15.4375000000"
"2268846","-112.640452","45.23394","212.330000000","163.3194444444","17.3766666667"
"2268847","-114.16","46.24","340.000000000","388.4100000000","39.4940000000"
"2268848","-113.29","46.32","85.000000000","129.0080000000","4.8230000000"
"2268849","-98.88746","36.127823","102.850000000","273.3866666667","18.1241666667"
"2268850","-114.88","47.46","131.750000000","139.3333333333","36.0966666667"
"2268851","-75.005994","40.190212","867.000000000","797.6833333333","97.1100000000"
"2268852","-75.174136","39.951285","356.575000000","1538.7350000000","134.3875000000"
